# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is astrolab, 
#     and thy time is Tue Mar 13 15:58:11 2018
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     80.000  (degree)
#   <Mass Ratio>       2.000  (dimensionless)
#   <Lagrange One>     0.429  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Blackbody
#   <Fractional visibility> Off
#   <Limb darkening>        quadratic
#   <Detailed reflection>   0
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        2.223e+07  (seconds)
#   <Total Mass>    3.978e+30  (kilogramm)
#   <Distance>      1.492e+11  (meter)
#   <Lagrange One>  6.405e+10  (meter)
# 
#   <Period>         257.248  (days)
#   <Total Mass>       2.000  (solar mass)
#   <Distance>       214.372  (solar radius)
#   <Lagrange One>    92.019  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    27.692     13.846   (km/sec)
# 
#   <Mass>             0.333      0.667   (dimensionless)
#   <Gravity>          5.637      3.361   (dimensionless)
#   <Polar Radius>     0.356      0.466   (dimensionless)
# 
#   <Mass>          1.33e+30   2.65e+30   (kilogramm)
#   <Gravity>          0.022      0.013   (m kg/s^2)
#   <Polar Radius>  5.31e+10   6.96e+10   (meter)
# 
#   <Mass>             0.667      1.333   (solar mass)
#   <Polar Radius>    76.279     99.979   (solar radius)
# 
#   <Mean Temp.>      5702.9     5702.5   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      1.300              (dimensionless)
#   <Temperature>     5700.0     5700.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           0.500      0.500   (dimensionless)
#   <Grav. Dark.>      0.097      0.097   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>        4.6946   (dimensionless)
#   <Lagrange 1 Potential>             5.2517   (dimensionless)
#   <Lagrange 2 Potential>             4.6545   (dimensionless)
#   <Fillout Factor>                   0.9328   (dimensionless)
#   <Surface Potential Secondary>      2.5973   (dimensionless)
#   <... in Primary frame>             4.6946   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     2.42034e+14     3.60722e+14
#   Band   1:     3.08216e+14     4.62025e+14
#   Band   2:     3.36423e+14     5.10849e+14
#   Band   3:     3.17054e+14     4.84885e+14
#   Band   4:     2.46313e+14     3.79451e+14
#   Band   5:     9.38502e+13     1.45841e+14
#   Band   6:     4.57799e+13     7.14004e+13
#   Band   7:     1.74684e+13     2.73123e+13
#   Band   8:     2.22609e+14     3.30468e+14
#   Band   9:     2.88868e+14     4.31897e+14
#   Band  10:     3.19477e+14     4.80021e+14
#   Band  11:     3.35795e+14     5.09661e+14
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
#  <      V Band>  Mean Residual   0.036677   SDV Residuals    0.00452
#        Runs      12    Upper Limit    116    Lower Limit      87
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     6.02756e+14            0.75
#   Band   1:     7.70242e+14            0.75
#   Band   2:     8.47272e+14            0.75
#   Band   3:      8.0194e+14            0.75
#   Band   4:     6.25764e+14            0.75
#   Band   5:     2.39692e+14            0.75
#   Band   6:      1.1718e+14            0.75
#   Band   7:     4.47807e+13            0.75
#   Band   8:     5.53077e+14            0.75
#   Band   9:     7.20765e+14            0.75
#   Band  10:     7.99498e+14            0.75
#   Band  11:     8.45456e+14            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
 45  0.3125 560779733594552.500000 715405345643332.125000 792541523224561.125000 753603432087365.000000 590653543885296.500000 227447377141229.187500 111487565124045.296875 42690167523587.796875 513214292408559.625000 669380063750518.500000 742933824600730.750000 790547789168395.500000       27.05      -11.59
 46  0.3250 544656938871138.562500 694704330699418.875000 771488475948506.625000 734710730980808.250000 576710279681807.875000 222482470344335.437500 109146231594502.703125 41821453565108.593750 498025264102112.437500 649924270186348.250000 721602828832002.500000 769458661911250.375000       26.57      -11.22
 47  0.3375 526829723604939.187500 671901590133781.750000 748189722567297.750000 713726801528379.625000 561169034564023.437500 216923717509810.500000 106517046809526.640625 40843995173617.015625 481262698429207.125000 628482324301526.000000 698109054722619.000000 746128426135690.000000       25.95      -10.81
 48  0.3500 507706580845171.000000 647532044447672.500000 723156735795104.500000 691083492658432.750000 544325367667356.062500 210863962963215.406250 103640988616612.734375 39771650316876.812500 463320411456512.375000 605553193240230.000000 673003551476426.500000 721071032091743.625000       25.19      -10.36
 49  0.3625 487785377296228.000000 622231500752653.375000 697043671773468.000000 667371824364652.750000 526617973004995.562500 204460202459961.156250 100592494193840.000000 38631969692880.632812 444665785108767.250000 581733883482586.250000 646941947360095.250000 694941131789421.875000       24.29      -9.851
 50  0.3750 467390759391856.187500 596424851442431.750000 670219490140223.000000 642868356174002.750000 508202343314554.312500 197741016648329.625000 97379184874721.281250 37424864048624.531250 425620574112748.750000 557417491273759.937500 620360594165854.625000 668110987572963.500000       23.26      -9.284
 51  0.3875 446589176562686.562500 570208446426705.375000 642679495012923.375000 617493595720728.750000 488956056546417.125000 190629511407418.625000 93956980986132.937500 36130899941691.257812 406272092599914.187500 532693328431539.750000 593352440102790.625000 640580891410504.000000       22.15      -8.649
 52  0.4000 425604238321560.875000 543864126618939.250000 614748035835386.625000 591576682243583.625000 469158739766251.437500 183247070244184.656250 90388129174988.750000 34775624228300.066406 386823055422268.062500 507831749123135.750000 566207540687041.125000 612674060396324.125000       20.96      -7.936
 53  0.4125 403993255568342.062500 516789338810788.125000 585664609678566.625000 564354714351457.125000 448179041211074.687500 175333981722511.500000 86540911516590.546875 33308479435115.792969 366882065845547.375000 482294049585650.250000 538280420827933.687500 583635988841158.250000       19.75      -7.149
 54  0.4250 380515640085435.000000 487374834555375.062500 553660857864663.062500 534204934004562.625000 424807204904366.062500 166464820988443.187500 82213939565167.437500 31658342387744.042969 345307403006382.187500 454607495676229.062500 507884610562858.687500 551703437173304.312500       18.66       -6.26
 55  0.4375 357386258729507.562500 458513756259250.312500 522308512479043.375000 504729879992257.937500 402040343047960.250000 157882033216123.375000 78037327318267.484375 30071258582219.117188 324060677607903.250000 427428413815325.250000 478076280038160.312500 520422782411749.875000       17.44      -5.286
 56  0.4500 333743046356300.750000 429119771000289.562500 490179136881263.062500 474414163020585.812500 378555169638468.812500 149003153208015.531250 73708813836430.718750 28425430776853.941406 302398019153423.000000 399744238179766.875000 447711216072817.000000 488379813589427.750000        16.1      -4.273
 57  0.4625 310573492492931.375000 400519440109808.875000 458707523330869.875000 444582904831397.250000 355360124632420.437500 140200710628017.015625 69406999827753.898438 26787304264598.230469 281235715190594.187500 372776217635162.937500 418177455688850.937500 457008826372451.000000       14.41      -3.231
 58  0.4750 291957406847430.000000 377722666980421.875000 433374404447472.000000 420403247750402.500000 336443591697649.750000 132970612760524.843750 65859843131701.257812 25432308018715.113281 264304352150663.062500 351250497918143.187500 394643454141331.562500 431773220329796.187500       11.53      -2.166
 59  0.4875 279955054271469.000000 363179400570553.437500 416986080309408.812500 404602066724844.250000 323968318510106.187500 128150599354051.734375 63482460664163.867188 24519441586400.316406 253454274320295.093750 337486727196414.000000 379636645081919.812500 415461930651624.625000       6.984      -1.086
 60  0.5000 276102635313349.781250 358544901953342.375000 411704411189570.500000 399467404821215.000000 319883461981713.500000 126557865605267.687500 62693616558535.281250 24215168982537.863281 249988495656004.312500 333092669274384.937500 374855696857570.250000 410208383277244.562500   4.944e-15  -3.471e-15
 61  0.5125 279955054271469.000000 363179400570553.625000 416986080309408.937500 404602066724844.375000 323968318510106.250000 128150599354051.687500 63482460664163.859375 24519441586400.320312 253454274320295.093750 337486727196414.000000 379636645081919.812500 415461930651624.562500      -6.984       1.086
 62  0.5250 291957406847429.937500 377722666980421.875000 433374404447472.062500 420403247750402.375000 336443591697649.875000 132970612760524.812500 65859843131701.273438 25432308018715.113281 264304352150663.093750 351250497918143.312500 394643454141331.625000 431773220329796.062500      -11.53       2.166
 63  0.5375 310573492492931.312500 400519440109809.000000 458707523330869.750000 444582904831397.437500 355360124632420.562500 140200710628017.015625 69406999827753.914062 26787304264598.230469 281235715190594.156250 372776217635162.937500 418177455688850.875000 457008826372450.937500      -14.41       3.231
 64  0.5500 333743046356300.687500 429119771000289.500000 490179136881263.187500 474414163020585.812500 378555169638468.875000 149003153208015.562500 73708813836430.703125 28425430776853.941406 302398019153423.000000 399744238179766.812500 447711216072817.000000 488379813589427.687500       -16.1       4.273
 65  0.5625 357386258729507.500000 458513756259250.625000 522308512479043.437500 504729879992258.000000 402040343047960.312500 157882033216123.406250 78037327318267.484375 30071258582219.117188 324060677607903.250000 427428413815325.250000 478076280038160.437500 520422782411749.937500      -17.44       5.286
 66  0.5750 380515640085435.000000 487374834555375.000000 553660857864663.125000 534204934004562.562500 424807204904366.062500 166464820988443.218750 82213939565167.453125 31658342387744.039062 345307403006382.125000 454607495676229.000000 507884610562858.812500 551703437173304.375000      -18.66        6.26
 67  0.5875 403993255568342.000000 516789338810788.250000 585664609678566.625000 564354714351457.000000 448179041211074.687500 175333981722511.468750 86540911516590.546875 33308479435115.789062 366882065845547.437500 482294049585650.250000 538280420827933.750000 583635988841158.250000      -19.75       7.149
 68  0.6000 425604238321560.875000 543864126618939.187500 614748035835386.375000 591576682243583.625000 469158739766251.437500 183247070244184.718750 90388129174988.734375 34775624228300.074219 386823055422268.187500 507831749123135.687500 566207540687041.250000 612674060396324.250000      -20.96       7.936
 69  0.6125 446589176562686.625000 570208446426705.750000 642679495012923.125000 617493595720728.875000 488956056546417.125000 190629511407418.656250 93956980986132.937500 36130899941691.250000 406272092599914.187500 532693328431539.750000 593352440102790.750000 640580891410504.000000      -22.15       8.649
 70  0.6250 467390759391856.125000 596424851442431.500000 670219490140223.125000 642868356174002.375000 508202343314554.375000 197741016648329.625000 97379184874721.281250 37424864048624.523438 425620574112748.625000 557417491273760.062500 620360594165854.625000 668110987572963.000000      -23.26       9.284
 71  0.6375 487785377296227.875000 622231500752653.375000 697043671773468.250000 667371824364652.875000 526617973004995.500000 204460202459961.093750 100592494193840.015625 38631969692880.632812 444665785108767.375000 581733883482586.000000 646941947360095.375000 694941131789421.750000      -24.29       9.851
 72  0.6500 507706580845171.062500 647532044447672.375000 723156735795104.375000 691083492658432.750000 544325367667355.937500 210863962963215.437500 103640988616612.781250 39771650316876.820312 463320411456512.437500 605553193240230.375000 673003551476426.375000 721071032091743.750000      -25.19       10.36
 73  0.6625 526829723604939.250000 671901590133781.625000 748189722567297.750000 713726801528379.875000 561169034564023.500000 216923717509810.500000 106517046809526.640625 40843995173617.007812 481262698429207.125000 628482324301526.250000 698109054722619.000000 746128426135690.125000      -25.95       10.81
 74  0.6750 544656938871138.562500 694704330699418.625000 771488475948506.750000 734710730980808.375000 576710279681807.875000 222482470344335.343750 109146231594502.687500 41821453565108.578125 498025264102112.500000 649924270186348.375000 721602828832002.375000 769458661911250.375000      -26.57       11.22
 75  0.6875 560779733594552.312500 715405345643331.875000 792541523224561.125000 753603432087364.875000 590653543885296.375000 227447377141229.187500 111487565124045.328125 42690167523587.796875 513214292408559.625000 669380063750518.500000 742933824600730.625000 790547789168395.375000      -27.05       11.59
 76  0.7000 574772028902543.250000 733449039289002.375000 810795590908158.500000 769915706343391.000000 602642558836287.500000 231693481589643.718750 113482691980681.921875 43428619829252.945312 526424556493052.687500 686328309676990.375000 761529594692682.375000 808840761423291.000000      -27.39       11.93
 77  0.7125 586268231539107.250000 748352241846982.125000 825790576403205.125000 783258447411739.125000 612409558394391.125000 235135466779313.125000 115093900436572.218750 44023792663470.375000 537303159932863.312500 700317330669874.000000 776892586878629.125000 823874826622377.875000      -27.58       12.23
 78  0.7250 594961170592615.500000 759709595014229.500000 837136789689734.875000 793293786240660.000000 619713438841920.250000 237691141181021.312500 116283804921304.375000 44461906019424.414062 545555367941932.000000 710964048523877.375000 788606804591366.875000 835257887362902.625000      -27.63       12.51
 79  0.7375 600502866003403.875000 767073713927815.375000 844350560203303.250000 799556841041655.500000 624182067333866.625000 239211410141358.156250 116978854856106.875000 44713630473773.484375 550860943631672.375000 717841428813340.000000 796211833208620.500000 842506145244701.625000      -27.54       12.75
